SVPREC_KEY,factor_1,factor_2,factor_3,cppi,cppi_unstd,fips,iwar
06073457400,0.774373427805684,-0.04755205655748325,0.09174878496007881,0.5750974185497503,0.8185701562082794,06073,-0.2747083550947438
06073457430,0.2845344713291828,-0.22575071946140662,-0.23266619844742112,0.5240043089728096,-0.17388244657964494,06073,15.51057771802235
06073457590,0.2791829348845548,0.17364551953861324,1.393967780106738,0.6280322061073391,1.846796234529906,06073,-14.85766346451533
06073457610,-0.3269411443901537,-0.4807873452642584,-0.5881603882576946,0.4610933867540508,-1.3958888779121068,06073,6.99804015088064
06073457700,0.34502473027093983,0.15510365472266624,0.5436883086365376,0.5866934846852945,1.0438166936301436,06073,-12.00428129093092
06073457710,0.3758108587990084,0.19946194214613788,0.417978494585323,0.5840902939448492,0.9932512955304692,06073,-0.2749050746092496
06073458000,0.7846101921453863,0.06915630916259938,0.4579396342263683,0.6004848784216482,1.311706135534354,06073,-10.010818173824578
06073458030,-0.6708297824612929,-0.5948488162677193,-0.40698591432946457,0.4468445170195808,-1.6726645130584767,06073,3.285500597939422
06073458110,-0.8257491061594607,-0.4743413683734811,-0.41298581107541,0.4447640517990866,-1.7130762856083517,06073,7.62242974882331
06073458130,0.8313914655442394,0.14019480667298748,0.5780919046485243,0.6127360746498992,1.549678176865751,06073,-7.300349654338029
06073458170,-0.3248524565807482,-0.29207243344254646,-0.35653790210511666,0.4828405837773393,-0.9734627921284114,06073,1.071927350292541
06073458310,-1.2310807773524113,-0.5399037476435362,-0.9852321908121539,0.3910614486172177,-2.7562167158081015,06073,15.793594757152663
06073458360,-1.1433463111648807,-0.5786682697115393,-0.3970572001592915,0.4238627288771223,-2.1190717810357116,06073,9.430265297835122
06073458500,0.6547924355934588,0.2767583087588769,0.36236055394144817,0.5995687706231677,1.293911298293784,06073,-13.503876193191275
06073458800,-0.49508237530554705,-0.2825609454779674,-0.24440238948050383,0.48033945440058406,-1.0220457102640184,06073,5.774178767289078
06073459010,-0.3285158680236343,-0.23480197202233977,-0.002097100727556339,0.5038475653937352,-0.5654149407735304,06073,-4.333170934318913
06073459020,-1.113869354297846,-0.3245665616169631,-0.9337117207691622,0.4108339631833336,-2.3721476366839713,06073,10.629502880889818
06073459110,-0.12285655432661716,-0.12682231701540383,-0.04632442012416347,0.5177173248973092,-0.2960032914661845,06073,-3.3862718314432048
06073459200,0.11537291757004392,-0.15896486376723337,-0.12518100386275752,0.5242673543462919,-0.16877295005994697,06073,0.25240134886169996
06073459320,-0.3657144416736155,-0.2752099775894785,-0.38029333523341724,0.48038207893966556,-1.0212177544965113,06073,-1.5435512141237755
06073459420,-0.9695331506087529,-0.48832732584888067,-0.8234103376021247,0.41551245306113715,-2.2812708140597584,06073,14.678805510472362
06073459510,-0.8839817761171749,-0.2700561969076977,-1.0138494354880105,0.4213496192366701,-2.1678874085128834,06073,19.188535192303853
06073461160,-1.0045612554624086,-0.11622467833483664,-0.9986290976016823,0.4238450577778971,-2.1194150313989275,06073,22.42136727424508
06073461180,-3.469618338544564,-2.5770953895409585,-2.259777179911541,0.10532410792511526,-8.306490907997064,06073,-4.352320844191926
06073461190,-1.0067636384831893,-0.025578956035432684,-0.7717400385338559,0.44007889376826687,-1.8040826330524777,06073,20.816293601033177
06073461200,-1.2216323714028516,-0.23631922690602944,-0.9402427952607427,0.40949303284575966,-2.3981943935696237,06073,19.5610765288697
06073461240,-1.2664948150977964,-0.2829829665436582,-0.8355019995176979,0.4101733430570567,-2.3849797811591524,06073,10.083911881219642
06073461280,-1.162870360087624,-0.09788425636920994,-0.7985242551699239,0.4269409672370942,-2.059278871626758,06073,15.833817457081114
06073461320,-1.32496059315832,-0.26024069553610407,-1.0852090804839392,0.39547890196303453,-2.670410369178363,06073,23.153827998984557
06073461330,-0.5574046726655116,-0.15712495260451914,-0.40467074160785316,0.4753377711944159,-1.119200366877884,06073,4.9629267527680865
06073461370,-0.8208699169627012,-0.08675909448385904,-0.6650353674831557,0.4519926901377698,-1.572664378929716,06073,17.10544069416775
06073461380,-0.9618860913782372,-0.07909170309781234,-0.5905368785682525,0.44896297917990124,-1.6315146730443022,06073,11.788812324957727
06073461430,-1.2717221916949435,-0.3021600589771199,-0.7738131114351436,0.41209280692140887,-2.347695362107207,06073,17.101191030591664
06073461450,-0.9958162227568556,0.01690758425804966,-0.3780000803715316,0.4631001501316196,-1.3569087188703375,06073,8.653012395029712
06073461500,-1.2667695133761794,-0.3951055105855953,-1.0321066532157868,0.39426541184865355,-2.693981677177561,06073,13.963666303467953
06073461600,-1.005848491699238,-0.13297833977873205,-0.4403258357484291,0.4516586622718768,-1.5791526672263991,06073,6.838263936425173
06073461620,-1.1583569587848344,-0.19634901800933932,-0.7583589176354896,0.42417197338382917,-2.1130648944296633,06073,11.875272900728282
06073461670,-0.7373978440352925,0.016134075254984663,-0.2543460305767159,0.48273005227660487,-0.9756097993570237,06073,7.248176174463866
06073461700,-0.7972064334280302,-0.43724903009994265,-0.6259782169581626,0.4371778481836058,-1.8604336804861354,06073,4.731618299097958
06073461720,-0.8405548269298849,-0.1196273447327811,-0.6562387840373578,0.44974002883650777,-1.6164209557000238,06073,13.2527407896875
06073461750,-0.4823079724551612,-0.08522464413202567,-0.3145775891794228,0.48754356676313526,-0.8821102057666097,06073,-2.041653440527403
06073461830,-0.46833331871632683,-0.008297912533650923,-0.08248787283289893,0.5041716855310702,-0.5591191040828767,06073,3.94607271924374
06073461900,-0.49900419911319666,-0.19595849163983972,-0.20191630273831535,0.4867832450234178,-0.8968789934913517,06073,5.244384839022706
06073462000,-0.808963753136549,-0.12701223969459852,-0.3918819415205955,0.46459573280482247,-1.327857934351743,06073,5.79201584036124
06073462030,-0.26528660109384095,-0.2016936636996508,-0.12791608963073273,0.5023298132170502,-0.5948963544242245,06073,-4.898722472237582
06073462040,-0.38086094007455645,0.2659787532640915,-0.2762961232583689,0.5128175567463744,-0.39117831006883386,06073,4.021497437475602
06073462410,0.32846380046329376,-0.13025805731407764,0.052673008501480975,0.5458717214661123,0.2508787516506971,06073,-6.578671664429645
06073466200,-1.6671866480880968,-0.9847116466464199,-1.0952831482946785,0.34004493734750024,-3.7471814430291954,06073,1.950025755247864
06073466220,-1.1509087402394143,-0.5345260680449333,-0.7379669140413326,0.40819531766353606,-2.4234017223256803,06073,5.353152803952282
06073466230,-1.1241546951908408,-0.5946831842548196,-0.7126585959204338,0.4077785863224823,-2.431496475366094,06073,0.2394488440552789
06073466240,-0.37842844916075924,-0.2238802162232901,-0.13537011002627272,0.4949791368617156,-0.7376787754103221,06073,-3.9208168110964037
06073466250,-1.473306908729715,-0.8430331691564861,-0.9210902149638429,0.36628777383149147,-3.2374302928500436,06073,7.220470976846122
06073466260,-1.213390063777449,-0.562978543815798,-0.7385624413039461,0.403483235797979,-2.514931048897193,06073,7.971646226681371
06073466270,-0.4622076443580044,-0.14055678768337537,-0.16809409366210926,0.4932709881675592,-0.770858525703489,06073,-11.916969312051492
06073466340,-1.633539248908203,-0.9196622919990346,-1.110045632842236,0.344366013039702,-3.6632471737494736,06073,5.401299004789351
06073466370,-0.5084329070082793,-0.614129178731864,-0.15665063493883094,0.46710006925937414,-1.2792127206789743,06073,-13.326449204215777
06073466440,-1.0189982372515907,-0.5589733572925374,-0.637467212941562,0.41890159418093487,-2.2154388074856897,06073,-5.602743428926749
06073466490,-1.3316128615997982,-0.6170708146519414,-0.843032607679108,0.3892338718453553,-2.7917162839308474,06073,8.894622401766975
06073466520,-1.21103292167703,-0.6726127568423927,-1.0496431636174812,0.3819454812368866,-2.933288842136904,06073,5.210699197489427
06073466570,-0.7605377065010722,-0.5718701996486396,-0.46799243392396694,0.44026846433126565,-1.8004003400736788,06073,-4.4140944440807015
06073466910,-0.9597413097946531,-0.5606013349758666,-0.5042028195345938,0.42872910077745685,-2.0245454643051133,06073,-3.879805861572044
06073467000,-0.9788803654371933,-0.3251010548344735,-0.6621246218125334,0.43173765936731656,-1.9661060420842,06073,-0.44848739289900935
06073467020,-0.8718347116774189,-0.5510114454454953,-0.5011523825381142,0.43390542358021184,-1.9239985396610284,06073,-3.412547095939225
06073467100,-1.114934217662339,-0.5059397925162378,-0.7037278396391355,0.4132816993184957,-2.3246018498177126,06073,4.588230863461665
06073467120,-0.5648407622165632,-0.3134178739764354,-0.44285697673806856,0.46494283871817477,-1.321115612931067,06073,-5.954688683084278
06073467210,-0.9231436982539492,-0.4174297451604276,-0.5564633511032314,0.4352934590341253,-1.897036794517608,06073,6.140614358429962
06073467590,-0.5588154671223283,-0.17755478247640255,-0.3557752850515863,0.476730598926144,-1.0921455346503173,06073,4.819471619720942
06073467610,-0.6528940989367906,-0.29653195955359474,-0.3644003135206126,0.46531810095640713,-1.313826372010998,06073,-3.2633581224778663
06073467800,-0.5682129342399058,-0.6345255536396174,-0.3372500701107664,0.45367489571119946,-1.5399885579902894,06073,-1.3990721896939187
06073467920,-1.1308421335895742,-0.6333321031860959,-0.5694233817744728,0.41281858219201145,-2.333597618550143,06073,-7.75130404489576
06073468020,-0.05278955990429807,-0.2625044667398384,-0.07622161880725228,0.5128001901601853,-0.3915156454513887,06073,-10.581094442273317
06073468210,-0.2673703550962786,-0.5157820149748948,-0.3229969502828873,0.4760096607620006,-1.1061493203540607,06073,-11.877013109592054
06073468290,-1.242378404878165,-0.9138953046997741,-0.7558295500132963,0.38303615023953363,-2.9121032595912357,06073,-0.1394369898928688
06073468310,-3.0498402270922758,-1.8697621224570322,-2.4263758075882844,0.1547729008365876,-7.345978157137592,06073,33.95981990104506
06073468320,-0.8207873043281863,-0.6609989903975109,-0.429211310167194,0.43457473331132146,-1.9109976048928912,06073,-0.9755655790132378
06073468700,-0.7681202118518741,-0.4044249208857643,-0.5974961178857318,0.4418314007169262,-1.77004125062337,06073,-3.8060683846170535
06073470400,-1.057467287048612,-0.46011619462066045,-0.8687815450049632,0.41010202831548187,-2.386365026674236,06073,10.757845597239731
06073470410,-0.8837307439144676,-0.14209582133257173,-0.17744979639470276,0.4710093992387246,-1.2032763616417421,06073,-16.166305331247802
06073470430,-0.9905378317937702,-0.2731749569632022,-0.7594903087874912,0.4287982080494834,-2.0232030975444637,06073,15.687576898427096
06073470440,-1.2896710314843167,-0.8172908307522893,-1.1079864865905253,0.3674451816777085,-3.2149483488271313,06073,8.937374290342007
06073470500,-0.4809618265190162,-0.21850435499303728,-0.4465983322289638,0.47395476026219263,-1.1460645137410173,06073,3.9082264960013706
06073470520,-0.4623409547383297,-0.8606526754761681,0.0004445810134723737,0.46486904303643956,-1.3225490492010255,06073,-33.87824762404028
06073470530,-0.5855338065637857,-0.8126091671421594,-0.4715173840722289,0.43670284350067284,-1.869660357778174,06073,-13.781592245196222
06073470800,-0.3911795790003639,-0.338355761959496,-0.5730600064776846,0.46589629276887334,-1.3025953474375447,06073,0.991620876009648
06073471120,-0.5840508778259458,-0.4937565472959998,-0.15598521257388226,0.469438370625437,-1.233792637695828,06073,-18.016612518624484
06073471160,-0.012529508780238896,-0.6743375138468289,-0.10395772275316456,0.49224309399214417,-0.7908247453802324,06073,-26.287071507391058
06073471320,-1.4792401139713718,-0.8266233477815449,-0.8403484024347202,0.37098385015593494,-3.146211864187637,06073,-10.760669688325503
06073471510,0.12689473869337317,-0.5245132311213796,0.21635853610301264,0.5236245025087375,-0.18125995632499375,06073,-25.818423140544628
06073471790,-0.20219379721524458,-0.7914895756672455,-0.354216986516938,0.46356391545024817,-1.347900359399428,06073,-16.22255333894593
06073471800,-1.1221004967555923,-1.1319905811594506,-0.6984042174310201,0.38095670110205365,-2.952495295346063,06073,-4.525384730521092
06073471900,-0.08831974980370816,-0.970263774467508,0.014763986527485836,0.4792185015709928,-1.0438195377437305,06073,-24.48521715952119
06073472030,-0.8430331975874096,-1.303993456631798,-0.9539836820839261,0.37331089994225264,-3.101010336303134,06073,-10.436051674707702
06073472300,-0.17136450362450611,-0.8285643886993591,-0.216725559905023,0.4703206728991703,-1.2166544522288882,06073,-18.563820509412746
06073472610,0.44066868517527685,-0.5213503043806834,0.18425913206467906,0.538288408859296,0.1035775128592725,06073,-26.78053238488044
06073472800,-0.30596876834598474,-0.47306821209112243,-0.5322007674047434,0.4654513676312652,-1.3112377478418504,06073,0.9783296193226343
06073472890,-0.6704220253263167,-0.04929894082979074,-0.9043403701772068,0.4493466893421988,-1.6240613363333143,06073,16.386644166072735
06073473020,-0.33604107846299364,-0.560873924566397,-0.265579427689904,0.47310892082749006,-1.1624944307192946,06073,-16.69014637963592
06073473510,-0.8038269797146358,-0.2435728603579982,-0.5874464383394646,0.4487914625980053,-1.6348462784120987,06073,8.249240633265078
06073473610,-0.10065277130960608,-0.5209177020399037,-0.1433425887809907,0.49357707051443106,-0.7649130621305005,06073,-13.190251045496776
06073473700,0.8924439363201754,0.040802401249027745,0.7761714611182869,0.620959735889328,1.70941779868749,06073,-26.67878358157456
06073473720,1.0043831358743973,-0.0027043286726539523,1.0223993888101541,0.6371589761501297,2.0240781960118976,06073,-25.801568283930315
06073473810,0.6668327074102436,-0.3617686365994898,0.728076776024717,0.5861438743476577,1.0331408468354708,06073,-28.51240950430854
06073474010,0.5587562028838278,-0.44922697483711704,0.11151186668628604,0.5443356292939192,0.22104109473299677,06073,-24.566524165805227
06073474200,0.9397193102292738,-0.41893104737144043,0.3620561832108466,0.5784063658240003,0.88284444606868,06073,-31.190655088778797
06073474300,-0.16401808319058592,-0.2838705434942972,0.2397875464141544,0.5222426768345689,-0.2081010802707287,06073,-24.46470640516919
06073474400,0.8397813323166315,-0.377361009546528,0.4435126404233221,0.5795950010617033,0.9059329631934256,06073,-25.93863442352043
06073474700,-0.6220118327649824,-0.8529253825568487,-0.08528401277439779,0.45263328422481425,-1.5602212280962289,06073,-21.12729828020825
06073474900,-1.7552062343795098,-1.5543378168397115,-1.5921289541482753,0.28060979280306186,-4.901673005367497,06073,18.14433610274449
06073475010,-2.151681514585032,-1.788513679292844,-1.3605060315824788,0.26006715679583625,-5.3007012254603545,06073,-13.028617807323805
06073475210,0.5710826994060876,-0.6471063335611484,0.11721624072537142,0.535076730191705,0.041192606570310555,06073,-20.906972806336555
06073475300,-0.16415761062279607,-0.6563084267357512,-0.010052003998359309,0.49019961713984,-0.8305180413569065,06073,-34.087449602643844
06073475310,0.16382465211098263,-0.422927466221556,0.6186809045104177,0.5514677440973694,0.3595780903998443,06073,-35.558011634736374
06073475500,0.671802322540373,-0.3740555649031649,0.6618401295798082,0.5823571942502438,0.9595868872170163,06073,-36.49850925285839
06073475600,0.07180047681228792,-0.4428493006161187,0.3083894729002635,0.5297302588054775,-0.06265935090356733,06073,-28.54156344949239
06073475620,0.2932613150084582,-0.30767161352469613,0.6592341663834943,0.5661526708370057,0.6448238678672564,06073,-39.44804340251315
06073475800,0.7719027776321173,-0.23805245811748874,0.7990436258559602,0.6015756620889157,1.3328939453705888,06073,-33.50370414463812
06073476100,-0.9898636632974968,-0.45674537384205344,-0.4168956272825145,0.4370197488262091,-1.8635046644220647,06073,-1.526536258108302
06073476310,-0.5372330623827849,-0.8607474442371315,-0.5209984440816932,0.43416384036305294,-1.9189789507016095,06073,-8.68692445437291
06073476610,0.3566272491658466,-0.3976377650915003,0.3591620036550003,0.5493350337354858,0.3181514877293466,06073,-33.29684934400594
06073476900,-0.5754950233309496,-0.1606598083786541,-1.1183506654689777,0.43748304091369095,-1.8545054971785815,06073,24.593491129396405
06073477080,0.42819007448589996,-0.9421992824505048,0.10938602489496016,0.5121253923371637,-0.4046231830696446,06073,-49.32277113278277
06073477530,-0.8014805260954725,-1.1388726235033357,-0.7098985429155776,0.39651670414404083,-2.6502516925143857,06073,-18.690403778427246
06073477600,-0.672978096182178,-1.193778667003802,-0.8232166811827639,0.3944717623358562,-2.6899734443687437,06073,-15.51685997816189
06073479000,0.5611586534747384,-0.34703426007743793,0.45504533040020867,0.5674060359662769,0.6691697237975092,06073,-12.234677333487811
06073479010,0.5597412509777604,-0.3794432948477918,0.20171056776297236,0.5526225000958943,0.38200852389294093,06073,-13.39306605124001
06073479030,-0.7644804286804193,-0.8210442949155894,-0.7252203092674431,0.4139950712871346,-2.310745032863452,06073,-1.5226594800784672
06073479050,-1.1941479261441128,-0.7774180129051057,-0.8759416470226672,0.3863616428787279,-2.8475075860718855,06073,-6.84720538667386
06073479090,0.2704203126205069,-0.5405446419318652,0.20151830740428867,0.5294241142980759,-0.06860602190706966,06073,-25.262581754030787
06073479100,0.02356357342696823,-0.7829347013666542,0.07146906294113818,0.4975417246490861,-0.6879020649985478,06073,-26.274452625996048
06073479120,-1.1895738308315507,-1.0339791860239158,-0.8074611359634905,0.37691441981078677,-3.0310141528189565,06073,-1.5113858684633164
06073479160,-0.19277973395089149,-0.6902295296595258,-0.2592326804575933,0.47415155250256746,-1.1422419440680105,06073,-14.693020969758964
06073479200,-1.1708080868834057,-0.9052385803793437,-1.11569763138584,0.36863976474905186,-3.1917442986485893,06073,1.142524215517382
06073479300,-1.0982504422624473,-1.0306780045805775,-0.8774497721154894,0.3781827186340514,-3.006378218958514,06073,-2.8216390977773456
06073479310,-1.5871980989777488,-1.1092573273413429,-1.198525465048967,0.3324359760850926,-3.8949808913680584,06073,1.2794491503785366
06073479350,-1.0151085457773654,-0.9057419323311026,-0.8265029634086868,0.39151774470963124,-2.7473534415171548,06073,0.3090332246426103
06073481200,0.1571794341143494,0.4591916289202983,-0.0014715600619624675,0.5646121147940434,0.6148995029726853,06073,6.301336183966699
06073481500,-0.43648576579121834,0.15256739773376277,-0.14739898694136874,0.5107511319970608,-0.4313173549988243,06073,0.11347106112801209
06073481800,-0.18931399652738695,0.023490291731986794,-0.1810765676763073,0.5150970637177369,-0.34690027247170746,06073,4.810462459960857
06073482100,-0.3231301343344904,0.11568272128807494,-0.3724551094251132,0.5031017206076756,-0.5799025224715286,06073,4.443378101885498
06073482400,0.38028190600213363,0.3721617625283258,0.25344136268476636,0.5847406996568139,1.0058850312152257,06073,-0.9732698938647921
06073482500,0.5748007475462892,0.3218526780744191,0.1459700375757866,0.586632055199266,1.0426234631964948,06073,4.351677990492814
06073482700,0.07306173209338224,0.31784558537099705,0.20066204550760974,0.5634110404090779,0.591569362971989,06073,0.1825977517876387
06073482800,0.5852812960487945,0.3653089038646735,0.260299865680794,0.5952946995717003,1.210890065594262,06073,-0.4078793941140524
06073483100,0.10827873740698535,0.4192449013581846,0.33471079446522767,0.5773453281065614,0.8622344332303976,06073,-0.1687913646097744
06073483200,0.1527965204249954,0.5994809783853181,0.3822711268907464,0.5913645153565874,1.13454862570106,06073,-27.693833534709267
06073483300,0.32625725752398743,0.5072199358740573,0.3470374162749062,0.5937309206129093,1.1805146096729509,06073,-0.908249795216054
06073483600,0.7563853446121548,0.714392260726855,0.5383894907876041,0.6363913279438463,2.009167096126614,06073,-1.4975014642294726
06073483700,0.5132245893131051,0.4058772845407604,0.25783397298198607,0.5935466799536858,1.1769358468358515,06073,0.16588887035974276
06073484220,0.7938196555540977,0.49574934064160586,0.5419353487782541,0.6272449542158879,1.8315043449739576,06073,-4.106356378697701
06073484800,-0.015119670902924758,0.3099836650890941,0.023183244521019074,0.5493296668225497,0.3180472387071884,06073,8.852770630097224
06073484900,0.5226800464913942,0.8179100917099144,0.5888761589783371,0.6322881983409535,1.9294662971796457,06073,-2.9589573022533733
06073484910,0.36998515513972746,0.7239058535448104,0.29634296943716576,0.6045276222815417,1.3902339781217037,06073,1.5457019732418809
06073485000,0.770414092850365,0.8337761079473884,0.5450425962041543,0.6436021430323343,2.1492327970019076,06073,0.18266795518193102
06073485200,0.3312501967988692,0.48069269082938915,0.1678111686378355,0.5833954336333506,0.9797540562660939,06073,2.573544884119583
06073485300,-0.06434898128662792,0.39703784441102313,0.1010828611848538,0.5552873556905032,0.43377172430924904,06073,3.777184602994721
06073485600,-0.46858731622305444,0.15454104575222455,-0.6176141735769402,0.4849926381374749,-0.93166044404777,06073,16.434551443008548
06073485800,0.15439906632670652,0.456040248223619,0.13235322172610747,0.5711962607233901,0.7427925362764329,06073,2.4213589957088777
06073485900,0.38956793138472057,0.6129909320092525,0.3065111584717975,0.6003491669084254,1.3090700218657705,06073,1.6882561685701625
06073486300,0.20289695508012565,0.6946928903528631,0.06145757816554075,0.5823294217665054,0.9590474235985295,06073,7.522719399968475
06073486500,0.5973622457448758,0.5299835741789828,0.43263035799698113,0.6132662328608335,1.5599761779208396,06073,-1.6646903990932327
06073486800,0.08298301265697987,0.5126193506578605,0.11615568673474615,0.5695985537890761,0.7117580500495865,06073,8.644496909403326
06073487010,0.12355413610310083,0.46355248474807986,0.2925203914716196,0.5782407269869687,0.8796270123228003,06073,-1.8192885660219509
06073487030,0.395448024771333,0.22090473671995706,0.40918401758564826,0.5857524043004979,1.0255367790769383,06073,2.43610012633852
06073487090,0.19991791309503432,0.5584282999991025,0.22872679938693782,0.5837722256643557,0.9870730124810746,06073,4.863540126678112
06073492800,-0.6279658877096118,0.13760403636721466,-0.9371895206455058,0.459463348931842,-1.427551371987903,06073,17.440286268982216
06073492830,-0.8239215790154328,-0.12445392360519979,-0.5770294095136159,0.4544256860397863,-1.5254049121342486,06073,12.826862348202683
06073492850,-0.3709648661842804,0.02336926114186452,-0.41522484412648825,0.49368480170788914,-0.7628204491689041,06073,6.886262750640506
06073492860,-0.8165950874175453,-0.2453762521994704,-1.0406179896917684,0.4247112728880048,-2.102589329308784,06073,15.738948068994759
06073493000,-1.2518291522937577,-0.24861652108764637,-1.0995960344972298,0.3991015976086199,-2.600041707878634,06073,17.97078188328308
06073493010,-1.8433484507988505,-0.29529703227795323,-0.8462674989071706,0.3792877847115188,-2.9849129819839746,06073,30.606846990652514
06073493100,-0.7539399881337505,0.07577853722257977,-0.857332406533968,0.4539062903660412,-1.5354938574451387,06073,20.15022131948386
06073493110,-0.8284037461191871,-0.10265748333905507,-1.054779473002647,0.4307216862495501,-1.985840702460889,06073,16.125154629344774
06073493190,-1.6129272195640973,-0.687507262888498,-1.0190509673879862,0.3620634379632661,-3.3194854498405815,06073,2.929598652104443
06073494600,-0.14679107148895534,0.11079809013252637,-0.5268798359102117,0.5039784381372101,-0.5628728172666406,06073,13.53934687645298
06073494800,0.18057995013230774,-0.17075100271170257,-0.039403425512225976,0.5314335230492019,-0.02957447809162081,06073,2.3458958762763436
06073494970,-0.5929459765881354,-0.03171215865410989,-0.6796709230452881,0.4658070384526628,-1.3043290582875335,06073,6.530807479743336
06073499100,-0.19913565148035065,0.05443022785490658,-0.002199979849631122,0.5253931319911901,-0.1469054034750752,06073,4.657835689098578
06073499110,-0.19876249810449292,-0.27483949016032455,-0.397898795471884,0.48808975744347544,-0.8715007837367015,06073,0.3709918772743147
06073499120,-0.013676043061597802,-0.2765173797536852,0.14189065871976356,0.5253211935438545,-0.14830276409551943,06073,-3.5113915987591877
06073499130,0.017871739877426462,-0.23553708862167866,0.08573516987642467,0.5261640814447439,-0.13193017886782754,06073,-2.5740506448273677
06073499210,-0.20274315872139245,-0.25501175938525933,-0.22519278876617052,0.4977967832401866,-0.6829477068728224,06073,0.783214616914471
06073499310,0.27287083955447433,-0.15019155202880158,-0.1779294727591125,0.5301116949691734,-0.05525018523343975,06073,-3.617737397621629
06073499410,0.5404707463024744,-0.1022096955231826,0.7068516990930098,0.5919083740278726,1.1451127498723017,06073,-14.99833378243074
06073499540,0.3242426703226639,0.17159365752589306,0.513241803253267,0.5849050857463236,1.009078131101824,06073,-5.141470873900331
06073499620,0.15211059181586817,-0.17484418755590542,-0.07674999101306464,0.5278344859372699,-0.09948358675310189,06073,-0.5781178161370804
06073499640,0.18991147122799296,-0.08269624215814933,0.23108225983572286,0.550372183361314,0.3382974889055665,06073,-4.072554792411573
06073499660,-0.41071211598196167,-0.46900622343180204,-0.4120618174967107,0.4664530767534615,-1.2917801569104745,06073,0.493715209905185
06073499810,0.841101649285084,-0.6185824430619902,0.9383291265623108,0.5927184679908262,1.1608483327854047,06073,-17.985698876180386
06073499920,0.3470875711644454,-0.10982440412562208,0.16505099265543388,0.5536678679775561,0.4023141596942572,06073,-5.3188440414103475
06073500000,0.21711255116954573,-0.1996782156646276,0.16948892495976586,0.5425791864775047,0.186923260464684,06073,-6.793887958686461
06073500010,-0.4388649880665276,-0.2539933764061834,-0.3300109976835907,0.4802970514321527,-1.0228693621563016,06073,1.9817332520027793
06073500020,-0.3716292438819435,-0.3461691744261914,-0.39110731948479477,0.475867755810723,-1.1089057377929297,06073,1.7389191658074117
06073500030,-0.0015697617142044675,-0.3571247959511524,-0.19235872172428586,0.5045869275927285,-0.5510532793896428,06073,-2.148437891834835
06073500100,-0.2580269180103178,-0.20377112575520911,-0.17190933784179696,0.5003317570286848,-0.6337073816073239,06073,0.8931191970924193
06073500110,-0.0979440090536786,-0.17375721714171707,-0.2883746766460787,0.5041224279406535,-0.5600759028414743,06073,-7.911180572292702
06073500210,0.5184504335292675,-0.13808383910305244,0.14521429058485544,0.5600138438822093,0.5255808850110705,06073,-0.8975466581893826
06073500300,1.1985088662770376,0.0788824850705713,1.026943605344969,0.6515870600131899,2.304334956692578,06073,-10.098821400371383
06073500320,0.2583134648389476,-0.023183688075325105,0.23341661542373543,0.5570776133928931,0.46854639218735794,06073,-2.014050138328152
06073500610,0.4435624300934106,-0.1414610811532722,0.2588767563670938,0.5618361516178437,0.5609781053072322,06073,-10.09147047836351
06073500750,0.15420178541978322,-0.08363842754799673,0.43475900174322296,0.5589709013225138,0.5053223596150095,06073,-9.11663068859376
06073501050,0.5891270659586438,-0.2861785830581069,-0.008004271878346202,0.5481402845570865,0.29494421102219076,06073,0.29139263638993385
06073501190,-0.15910038934161924,-0.3684653127797724,-0.044323847281034674,0.5035142417798772,-0.5718895494024263,06073,-2.072970387168984
06073501310,0.6553762893360706,-0.01140820232012401,0.6508499222840716,0.5996154496128404,1.2948180093000183,06073,-5.800622035756878
06073501510,0.5604318312541753,0.1140742480171682,0.4712749191706337,0.5919427765749555,1.1457809984419773,06073,-6.990793610119522
06073501600,-0.1247064737840468,-0.03073316389857586,0.1126208083437979,0.5307516818331601,-0.04281882933882475,06073,-9.092331272768478
06073501990,0.033750574071819944,-0.5927025095158088,0.12231136366744133,0.5104770839494644,-0.4366405717765476,06073,-14.258285260665883
06073502170,-0.02229367624330996,-0.3460560989617776,-0.17683492959124544,0.504889051567127,-0.545184704796333,06073,-8.964614757542181
06073502340,-1.2845331390786432,-0.6106549762168512,-0.6091459761736762,0.40402878477989634,-2.5043340914691705,06073,-6.582479298062313
06073504500,0.46442248439709377,0.14177767777362474,0.7131966814419439,0.6008808088564774,1.3193968436126624,06073,-10.698224094720363
06073504510,1.0896360774190739,0.05567363436442942,0.21166800119610654,0.602815534475785,1.35697771297961,06073,7.155081917495948
06073504600,1.0978404663647618,0.20250037371323934,0.8339865666357092,0.642834788765599,2.1343274067137106,06073,-15.255704862784809
06073504800,0.5841920500434985,0.3555003161861781,0.5052718302180481,0.6073452248897127,1.4449641964477247,06073,-2.9446800053950897
06073505100,0.0005877137953176491,-0.019591713974294683,0.13182921422098406,0.5387644958870663,0.11282521404200703,06073,5.4985429242576265
06073505350,-0.1688173598934147,-0.015651362245549316,0.13488844840025696,0.5304035914370533,-0.04958027373870705,06073,6.7298437547161525
06073505500,0.3386016711274688,0.13906167303816502,-0.03657609467116793,0.5556639710863933,0.44108724949446587,06073,-0.15553636553801709
06073505710,0.19713047872615863,0.041986576855183526,0.26309591411874544,0.5588108247614828,0.5022129697000877,06073,-3.60425025270861
06073506000,0.20711483411595322,0.25129625859457,0.09741381386697273,0.5615708563819497,0.555824906577496,06073,2.3060768823636697
06073506100,0.21344950134562637,0.1577459011508924,0.36408271526613906,0.5708094059683593,0.7352781177626578,06073,-3.1452154428244254
