SVPREC_KEY,factor_1,factor_2,factor_3,cppi,cppi_unstd,fips,iwar
0608330-3080,-1.463982569286099,-0.7298123795949351,-1.0555876953722765,0.38179654613266756,-3.249382644253311,06083,8.208524927163708
0608330-3081,-1.726022745570713,-0.6801330846806248,-1.1354947376680398,0.3671848255317984,-3.541650567919378,06083,8.429273888501324
0608330-3082,-1.7438896900753358,-1.1247302764598541,-1.0062706216975927,0.3505247349930543,-3.8748905882327827,06083,-8.955018165234058
0608330-3084,-0.9374391571216398,-0.5843518634349555,-1.2779172965074512,0.40427768449316903,-2.799708317064047,06083,22.68577086885849
0608330-3085,0.5636902514229388,0.253460586408017,-1.6265112289753085,0.5037836700534809,-0.8093603911443528,06083,28.871911605692606
0608333-1400,0.19812238719157785,0.8707801318942525,-0.07209794743885092,0.5940815633848737,0.9968045716469794,06083,11.170496610142793
0608333-1408,-0.23770754810853895,0.7315313820509897,-0.04226003141498823,0.5668226508136809,0.4515638025274625,06083,11.024069125166253
0608333-2400,0.8797992071201908,1.0506244627108832,1.2157885638475845,0.7015396238556426,3.1462122336786584,06083,-6.491789504987805
0608333-2406,1.3908913121129527,1.0479550087880236,1.327269583755483,0.7325312534746694,3.766115904656459,06083,1.9089419678668063
0608333-2412,1.0927454325406505,1.4677647803824792,1.197102003346219,0.7321061178072629,3.7576122162693486,06083,-0.08579905128003329
0608333-3089,0.46882160807565904,0.6423889286522841,0.24196647168630164,0.6118981421273421,1.353177008414245,06083,16.556321712134142
0608333-3090,-0.06417417013820151,1.2343257836580348,0.3854874723389215,0.6220200852772538,1.5556390858587548,06083,15.933186346840767
0608333-3400,1.057109802615556,0.8781727851009886,0.6690743381817633,0.6744499649424375,2.604356925898308,06083,-6.765411819114026
0608333-3407,0.24421188806608402,0.8141379166059851,0.06209142902176557,0.6002626876738217,1.1204412336938347,06083,12.160039949732838
0608333-4400,1.0672406165835369,1.1742578865564488,0.4286657305832882,0.677739953058042,2.670164233723274,06083,9.661357768779466
0608333-4404,0.4666812237495935,1.1860919078660948,0.5046666749826823,0.652106671169231,2.1574398065983704,06083,9.231099872773218
0608333-4406,0.9588934300812636,1.2289788714846013,0.5353028221456511,0.6803901936441304,2.723175123711516,06083,7.368436554723545
0608334-1406,-0.849354161939926,-0.0986666682850121,-0.668307879329283,0.4634398805111487,-1.6163287095542211,06083,9.253679405473134
0608334-2404,-0.36613115055391643,0.20900377542289417,-0.14827453967699178,0.5289787046583723,-0.30540191480801404,06083,5.946193469558006
0608334-3092,-0.8598899886997694,0.045319397214805136,-0.5325899386953846,0.47689674632906637,-1.3471605301803489,06083,6.483245733231405
0608334-3093,-0.4563274761085551,0.3692239081003307,-0.2708732556673494,0.5263502606288226,-0.3579768236755738,06083,21.305712467099656
0608334-3094,-0.6319234807445314,0.0755170213283343,-0.19116914894223483,0.5068725549784129,-0.747575608358432,06083,-0.9624295382650881
0608334-3096,0.1958456533737489,0.16573814444483542,-0.14678016966706212,0.5549859994494108,0.21480362815152218,06083,1.850140850496909
0608334-3404,-0.2872289145290251,-0.2127816211951646,-0.17936168096016872,0.5102823335496386,-0.6793722166843584,06083,-1.145193381641256
0608335-1400,-0.3077530473781447,0.016907156400822115,-0.10760945905686718,0.5243265663757277,-0.39845535003418975,06083,1.9982247765941887
0608335-2400,-0.612672460399927,0.026089755461606724,-0.502099731522602,0.4898191691509041,-1.0886824364609222,06083,6.177261746252629
0608335-3097,-0.3080107434350733,0.005118050651698545,-0.06885383652752497,0.52566185428927,-0.3717465293108997,06083,7.293189495484626
0608335-3099,-0.3173435067457535,0.026350215608299712,0.1609604443443429,0.5377461526619935,-0.13003284679311092,06083,-2.299365226590819
0608336-1400,-0.49009673293362693,-0.38073102640880274,-0.13632096442362937,0.49389538734996336,-1.007148723766059,06083,3.1092392457722933
0608336-1406,-0.19523169149283653,-0.18529002305553882,0.1671273661837583,0.533578555497881,-0.21339434836461704,06083,-5.453933759349875
0608336-2400,0.2339577556931815,-0.22505459109311154,0.18242138283864612,0.5538121800201781,0.19132454743871607,06083,-2.6349592628149954
0608336-2412,0.816976614573762,-0.054827363356333036,0.6455722238367003,0.614625052753963,1.4077214750541294,06083,-15.239811123266705
0608336-3102,-0.6942212561075352,-0.27639624437135135,-0.7428378226220592,0.4585841066641534,-1.7134553231009457,06083,9.93880986405008
0608336-3103,-1.1327498120729325,-0.6698809052167229,-0.2994633933922771,0.43915439536513945,-2.1020941106819326,06083,1.3867556896348456
0608336-3105,0.5065043104458598,0.15372788449998603,0.6362096653995943,0.6090617099885299,1.2964418603454402,06083,3.132430049664098
0608336-3106,1.1051376237868242,1.0029767642167537,1.3387690354937287,0.7165714595879162,3.446883423497307,06083,-40.06368056241073
0608336-3400,-0.7267450232678734,-0.3090899560971727,-0.10234774328797938,0.4873444386282058,-1.1381827226530254,06083,-5.550370787507728
0608336-3402,0.0983070066012414,-0.2790623391723433,0.01372849903391964,0.5358966654126359,-0.16702683353718223,06083,0.5511721159314962
0608336-3410,-0.3293927849346518,-0.055339020493154464,0.21400440835341042,0.535711658451238,-0.17072739707439585,06083,-6.727855665646504
0608336-4400,-0.19302786954186166,-0.13643963775594176,-0.3087957586133504,0.5123375454092174,-0.6382632659111538,06083,1.5918132239639713
0608336-4402,0.25447072354098577,-0.16907707582294423,0.29862444409605154,0.5634457525199819,0.3840180918140931,06083,-7.508880953243853
0608336-4410,-0.5560031625053987,-0.34037115874044954,0.31818496092915444,0.5153408962830962,-0.5781893603166939,06083,-11.28113286421297
0608340-0428,-1.0289380416254763,-0.9150214011757617,-0.4712602135027472,0.4234999132439618,-2.415219656303985,06083,-2.1456901863995292
0608340-0438,-1.2123347511649993,-0.9372333546750775,-0.6371568077851042,0.4049267802307972,-2.786724913625181,06083,0.20907297274839476
0608340-0444,-1.0004210915257963,-0.9311135397400193,-0.6902298026597025,0.4131738584914646,-2.6217644339255184,06083,1.6346418727590044
0608340-0450,-1.3054837114641569,-1.1582753033175721,-1.1387847823580928,0.36414051317383195,-3.602543797139822,06083,9.324598695028927
0608340-0552,-1.4491315552819402,-1.0912672446227125,-1.0196164806231556,0.3662666951869295,-3.560015280527808,06083,7.773405941716441
0608340-0560,-1.1398350730781004,-0.9506815834399842,-0.825593577628993,0.3984582559753613,-2.9161102341470775,06083,3.419710708670784
0608340-0580,-0.18755341568524728,-0.1015654725361354,-0.07291491960436397,0.5261474346801489,-0.3620338078257466,06083,-2.586463545714157
0608340-0620,-0.8658142684413265,-0.5171925774708961,-0.6193880186212598,0.4441387860932266,-2.0023948645334824,06083,1.6489360326901459
0608340-0632,-0.7048887118040104,-0.44646154874870364,-0.39740098709052074,0.4668183661826978,-1.5487512476432346,06083,2.894858711205904
0608340-4081,-3.267750664798341,-1.1682983458767617,-0.5181500797948776,0.2965654975953463,-4.954199090469981,06083,-21.06722185601111
0608340-4084,-0.019999237711152976,-1.178263743484926,-1.3826393199604823,0.41521673086584737,-2.580902301156561,06083,-5.206281815360702
0608340-4112,-1.6676622948243838,-1.5685979932509984,-1.184315678780279,0.3232435944956555,-4.420575966855661,06083,-0.0591812851875706
0608340-4113,-1.6195069937415658,-1.4828384863367263,-1.90621322177655,0.2938478286716948,-5.0085587018548425,06083,8.915315347491937
0608340-4114,-1.9226692331300594,-1.8757871345042965,-1.4989226352796672,0.27940846943582653,-5.297379002914023,06083,7.168013318880001
0608340-4117,0.8330897863658258,0.20597267446835443,0.07679694640482305,0.6000336226188547,1.1158594072390031,06083,-90.01552646494063
0608340-4119,-1.796649088212497,-1.2007229590330488,-0.46643198027097127,0.3710767062549478,-3.4638040275165167,06083,-9.819353435346635
0608340-4120,1.3517701195885952,-0.37393731234906313,-0.11123618874067942,0.5875719122143085,0.8665966184988526,06083,1.9815634211687139
0608340-4122,0.6861697502853865,0.40254761683847895,1.328801668464722,0.6651091415752427,2.4175190355885876,06083,-38.79752052352822
0608340-4126,-0.4350094875885767,-1.09152226625495,0.39855456958675517,0.4878546570393028,-1.1279771842567714,06083,10.791158143351879
0608347-2400,-0.4314713433638596,-0.7875348937383826,-0.6291732177637126,0.4518486724541571,-1.8481794548659547,06083,-1.3867707728613983
0608347-2402,-0.15051565930810254,-0.5765302605703346,0.04135192224894898,0.5099662807453778,-0.6856939976294881,06083,-3.5920226117311946
0608347-3410,-1.0808939981525019,-1.0403118576770825,-0.7991417664790016,0.3982464108603833,-2.920347622308586,06083,5.0296963041289136
0608347-3414,-0.46651790660158243,-0.8425768293740606,-0.3682424780550485,0.4603898050512581,-1.6773372140306915,06083,0.6432314346476133
0608347-3422,0.8827287870529875,-0.13114043881328913,1.16086392717423,0.6398586991322661,1.9124522754139284,06083,-17.994085234583665
0608347-3430,0.37727828626632964,0.022005114970897025,0.8902041586436974,0.6087140348345569,1.2894875598809241,06083,-22.478165013479096
0608347-4129,0.02964610292221103,-0.7802270072645541,0.18437006539079007,0.5159397536780628,-0.566210838951553,06083,18.884267058318173
0608347-4130,-0.7654884117927914,-0.6987863669867587,-0.6671225909860113,0.4376894004075878,-2.1313973697655615,06083,5.916577890837056
0608347-4132,0.9118410790592333,-0.42286943965161383,0.5265766526399638,0.5950186419464861,1.0155482920475833,06083,-26.80971116526505
0608347-4134,1.018328330407264,-0.23879680223850908,0.04882974859945817,0.5856603643323548,0.828361276768213,06083,6.773336064600105
0608347-4402,-1.1047674371067653,-0.8857762302767556,-0.934944928387969,0.3979893916606224,-2.92548859577149,06083,11.751915728812717
0608347-4406,-0.6055219304505927,-0.771238777039886,-0.3391776933415494,0.45845996701317243,-1.715938400832028,06083,-2.261692023531245
0608347-4412,0.0901957424060673,-0.38467614983047504,0.33813994990819235,0.5464297763411734,0.04365954248378462,06083,-11.705836754656826
0608347-4420,-0.7309024133867681,-0.9749857082608465,-0.4216340306058668,0.43788313906643156,-2.1275221522534813,06083,3.6053873737505238
0608347-4422,-0.7234455542295188,-0.8510263276748804,-0.6379554021375143,0.43363836924115984,-2.2124272840419135,06083,1.8435132319182674
0608350-5112,0.17652076024143643,-0.3384948578690785,0.5887342788225655,0.5655826119471,0.42676018119492337,06083,-8.850515367456078
0608350-5140,-0.48952626444801567,-1.8723509343545823,-1.1562189930064624,0.3683624092992356,-3.5180961918090605,06083,12.141003345475937
0608357-1400,0.331958670338718,-0.23636096344863264,0.4311162603462443,0.5705797282105487,0.5267139672363297,06083,-11.632116803249065
0608357-1412,0.7617063829772297,-0.09387644746368352,0.9706199437774652,0.6261601501916334,1.6384498792910114,06083,-14.154209051437538
0608357-1416,0.7145680521722507,-0.1889658084617758,1.0354402492190997,0.6222902246528693,1.5610424929295745,06083,-15.638656790832206
0608357-1422,1.7223403629554241,0.1570291128949605,1.3759709572369492,0.7069954081902156,3.255340433087334,06083,-14.285301699459263
0608357-1428,1.0356693586981855,0.12495892531616101,1.0792541819549806,0.6562283314910712,2.239882465969327,06083,-23.17433348273408
0608357-2400,0.31289412879843725,-0.43920723044949994,0.30883520561804695,0.553372108311314,0.18252210396698426,06083,-11.023391618576811
0608357-2404,0.005643550253048272,-0.6928975918591355,0.17284661923749736,0.5185296275163754,-0.5144074223685898,06083,-19.602299996907043
0608357-2406,0.10642148554590711,-0.3975623392714192,0.3205190541069677,0.5457157911115007,0.029378200381455555,06083,-12.380387435363671
0608357-2410,0.8012785108757863,0.16441668349653016,1.0450569119270923,0.6447731271201024,2.0107521062994085,06083,-9.788983567468195
0608357-2414,1.238957834044332,0.007218484946033329,1.4478733166942193,0.678934086220246,2.6940496356845847,06083,-17.87284241250438
0608357-3408,1.5294798721788885,0.4772197703307216,1.595527214132788,0.724337740655726,3.6022268566423983,06083,-48.53348988259895
0608357-3412,1.0015241244926811,-0.08365343827930805,0.893087797077382,0.6347845913936389,1.810958483290755,06083,-15.43308059184792
0608357-3414,0.24863990367408206,-0.17473833315134665,0.6340873463365246,0.5796424364359414,0.70798891685926,06083,-14.166122844736876
0608357-3418,0.05025157134035478,-0.3763308783161683,0.6814256321840648,0.5620123285659507,0.3553463252082513,06083,-16.16041211266887
0608357-4400,-0.09536204852540553,-0.3786400125967026,0.12552157986455606,0.5268250233068539,-0.34848048125755204,06083,-11.513600125096046
0608357-4406,-0.4077647265744874,-0.5090560284965636,0.2415679799499286,0.5104882820108949,-0.6752527751211224,06083,-14.65167300936247
0608357-4408,0.45379789315298813,0.0038474646953957116,-0.013327694263437238,0.5664603854089282,0.4443176635849466,06083,2.3489456707935954
0608357-4412,0.02881513732951418,-0.3193840465034943,0.28331196399334774,0.543884243863993,-0.007256945180632357,06083,-7.977482145631642
0608357-5127,0.9717231744247035,-0.09150820496366174,1.2897412831437811,0.6527324217123222,2.169956252604823,06083,-26.447173915398164
0608357-5135,0.5837541166060365,0.5331905653925685,0.7251378540158491,0.636340615594519,1.842082536014454,06083,-20.972621761442163
0608357-5136,0.705217882058944,0.284392934314325,1.424422754623224,0.6649348883279309,2.414033570996493,06083,-31.633403849953933
0608357-5137,1.0286845781068379,0.2070981037585938,1.7267341093192554,0.6923559048634699,2.962516791184687,06083,-31.075608376144892
0608357-5143,-1.1941627438036235,-0.7504959415141466,0.47881009966240484,0.47096302399817225,-1.4658485856553654,06083,-35.757261022599614
0608358-5148,0.45334403613752644,-0.0692631410619097,0.5878918048904554,0.5928401121628347,0.9719726999660722,06083,0.6858285554295018
0608358-8414,-0.1108918067151272,-0.24954553153653397,0.3772310862527559,0.5450866406395972,0.016793748001094733,06083,-3.940708445065794
060850002001,1.4337295266562557,1.1185793954999161,2.206502400855418,0.7821603332341742,4.7588113230115905,06085,-53.70411050602385
060850002002,1.4108750687922464,1.830346068651802,0.4302966876031,0.7278018918283694,3.6715178250471485,06085,16.640978499650295
060850002003,1.2514374172435319,2.1140940895302682,0.03298301399188668,0.7141532917519803,3.3985145207656866,06085,25.3400803121021
060850002006,0.24226246352377023,1.5686827745560303,-0.4044038498812352,0.6145660551766647,1.4065413881985653,06085,32.6858275684593
060850002009,0.8557688342472242,1.5914508158536496,0.11934317159507019,0.6725604764072671,2.566562821695944,06085,19.864619187028065
060850002013,0.40992220140158186,1.6094152521279739,-0.33172665348852215,0.6286179143878218,1.6876108000410337,06085,27.48256588708131
060850002014,0.5541807746713846,1.4491156263764122,-0.0996513488830833,0.6394183884619306,1.9036450521647137,06085,24.42641236024875
060850002016,0.3718146249573927,1.3098099405795531,-0.11518363676776862,0.6225601154954242,1.5664409287691774,06085,22.074048554692126
060850002018,1.0407812795347717,0.5533444862949353,0.8639872490379237,0.6671386078124634,2.4581130148676307,06085,-15.036800105559788
060850002026,0.476893448670054,1.6143264254110397,-0.37420702977961584,0.6300878480378752,1.7170128443014776,06085,30.198769606428023
060850002030,1.3764061882338496,1.8430249091457127,0.02481073064006758,0.7064405415655293,3.24424182801963,06085,20.809048926857642
060850002032,0.45856179056149726,1.424650351833604,-0.11129694232160395,0.6328326510693117,1.7719152000734975,06085,25.854807672632553
060850002035,0.14244891664579398,1.4268121679250148,-0.20563155065872066,0.6124207084775325,1.363629533912088,06085,26.004321993706714
060850002036,0.7732814279788608,1.7618012184718217,-0.2722604759441041,0.6573751852037891,2.2628221705065785,06085,29.386242660690687
060850002043,0.3672680465602884,1.7322738212450743,-0.9239644915361082,0.6030191787051201,1.1755773762692545,06085,39.48578495253711
060850002049,1.0781531085559564,1.9488976168987249,-0.4960592385091448,0.670782113601478,2.5309914869455366,06085,32.771038775194114
060850002065,0.5750611236592827,1.8669087641708841,-0.8973129478380211,0.6214710409449575,1.544656939992146,06085,37.2403639124568
060850002078,0.32292759271305477,1.7154330219525655,-0.8761984685306232,0.6023484941084002,1.162162146134997,06085,39.25002694538199
060850002095,0.5269743823795711,1.613554330269072,-0.36572328023418965,0.6329771461165544,1.7748054324144533,06085,31.576664459113047
060850002103,0.19882408824332937,1.3678840887793229,-0.7594761098877414,0.5846040249852025,0.8072320671349109,06085,34.80561831909497
060850002110,0.38830352650877004,1.5690456894623313,-0.38901997694759083,0.6226545201823908,1.5683292390235104,06085,31.26078756329308
060850002125,0.7076200929906548,1.4261934520075068,-0.22082814389887134,0.6398853523601056,1.9129854010992904,06085,27.060581878154576
060850002126,1.3860316967528956,1.920079487317303,-0.5924036481756377,0.6799168685313014,2.713707535894561,06085,38.0788341667295
060850002271,-0.4721689365419013,1.0826720153034108,-1.213328488705129,0.5141092350411014,-0.6028254099436194,06085,45.64089909081579
060850002273,-0.5245196536017486,0.9912698077668646,-1.2043424432436751,0.5073716637076808,-0.7375922890785591,06085,42.70590426926564
060850002275,-0.8299641043626304,0.7709959198329147,-1.0805291862739987,0.4872787137575962,-1.1394973708037144,06085,41.37142745754766
060850002278,-0.4037275964872161,1.0956870913132122,-0.9469095311043868,0.5315010093424337,-0.25495003627839075,06085,37.22677254162695
060850002279,-0.6859216334710606,0.6124460515679377,-0.5556690800755195,0.5127934233285611,-0.6291446619786424,06085,25.706096195977324
060850002301,-0.18029790323589687,1.4035683253382707,-0.7998886795978766,0.5654137093812882,0.4233817425044972,06085,38.66186545739342
060850002303,-0.19080401410209585,1.1540694315294457,-0.6305030319081216,0.5608832610560316,0.3327623855192282,06085,36.1185727928563
060850002306,0.032151734459266744,1.4184362421343004,-0.9447798079171139,0.5695345581362439,0.5058081686764533,06085,41.67150390722143
060850002308,0.09513214351368246,1.4871109244695382,-1.0520638200587287,0.570752972378379,0.530179247924492,06085,42.04762187567269
060850002309,0.15023048247814177,1.3722412087987363,-0.8755031349525452,0.576591768241099,0.6469685563243329,06085,39.29586847694606
060850002314,-0.2743937719104894,1.3241428793624381,-0.9547714423809643,0.5489953882619056,0.09497766507098437,06085,41.65888459718262
060850002317,-0.21143625688879547,1.1915916407318876,-0.8245398332707986,0.55202693489781,0.15561555057229348,06085,43.85292542893004
060850002319,1.7053441285830155,0.86365731023836,0.06398337212175469,0.6758811950699921,2.6329848109431304,06085,57.61938506392814
060850002326,-0.31401781163823117,1.2798235572449532,-0.9435200570688832,0.5453612061809434,0.022285688537838855,06085,42.91444101808182
060850002332,-0.21213460276233292,1.3900893540035466,-1.0174416104164645,0.5522717863323732,0.1605131408247491,06085,47.64999585009041
060850002338,1.5822839153157098,1.0258548502951303,-0.05721524659073455,0.6717786009341554,2.550923519020105,06085,18.42946533258315
060850002351,-0.2896200965156014,1.2355567884981142,-0.9805738221259868,0.5425153915874281,-0.034637130143473915,06085,45.48963440612032
060850002352,-0.2854033737495387,1.2667534459761514,-0.8799658765919911,0.5493156780612192,0.10138419563462153,06085,39.309979798609575
060850002539,1.6491301503335796,2.374347471442608,0.15497820887236322,0.7531458858147664,4.17845583064855,06085,27.297789953630847
060850002542,2.268432501994696,2.3577108363609036,1.2094570868553038,0.8359936150737982,5.835600425210903,06085,11.261467299464412
060850002720,-0.33034603465416085,0.8240329542904107,-0.4866109837470529,0.5446008057465659,0.007075935889196916,06085,25.444547139851963
060850002721,0.09712952993340661,0.8302532591110703,-0.737801290475878,0.5537250375696335,0.18958149856859896,06085,9.393346604959717
060850002723,0.17883516653694012,0.9497690854443926,-0.22113681338305827,0.5896152189054097,0.9074674385982746,06085,22.18432723412103
060850002724,-0.4805241070695744,0.7870350514577965,-0.12128389665191977,0.5535073399922408,0.18522704773630236,06085,26.17789381352656
060850002725,-0.2929733418659991,1.0082332456121819,-0.3447005480148749,0.5627728928752568,0.3705593557313079,06085,21.35121905817085
060850002726,0.6099077486787943,0.7358017603997563,0.43853524823980317,0.633449058245763,1.784244757318354,06085,-13.816541238907092
060850002727,-0.17691315715353131,1.114428478481266,-1.085728994010837,0.5368372155988175,-0.14821367268310237,06085,33.824295099490946
060850002729,0.16344390835959105,1.145773919397788,-0.4535200892058381,0.5870270307006105,0.8556977385515411,06085,24.497875342598352
060850002731,0.1672136746245319,1.1851286975554554,-0.5029668843394738,0.5867109544107479,0.8493754878405134,06085,29.059154915408058
060850002733,-0.22771584333513797,0.7876164648072493,-0.5487717467789771,0.54480342945112,0.011128874693134283,06085,24.62175124691838
060850002734,0.03974930929812475,1.082282791158681,-0.4515801592977255,0.5777658028517533,0.6704519411590801,06085,26.9309368821133
060850002740,0.5657022365238147,0.8986787622614989,0.22047109228389675,0.6284799947550076,1.6848520910692104,06085,13.146219784111462
060850002745,-0.3362809994042481,0.9690678087243959,-0.6051040935197142,0.5456310266027233,0.027682715800433688,06085,26.679378179692637
060850002750,0.31629715658790175,1.0163269275500684,-0.16765652009005194,0.6024887489204853,1.1649675640479182,06085,16.695823354424157
060850002751,-1.2940651919704564,0.008769873178147689,0.20262754248271456,0.49011986767620924,-1.0826677763095942,06085,-19.789667868181667
060850002754,-0.2442381336120892,1.148202399690665,-0.7222193907480627,0.5533332513353698,0.18174487533051298,06085,33.73118723259424
060850002802,-0.4468396445849054,1.0661288116916103,-1.1587880074358188,0.5172752004683436,-0.5394988403291139,06085,45.5813775162899
060850002810,-0.35281889295074165,0.9077824788236176,-0.46611757694305705,0.5486888406078508,0.08884600892981892,06085,28.121025019922985
060850002812,-0.27806448915794224,1.1356176480379425,-0.6278700336102119,0.5557298890006364,0.2296831252697884,06085,44.518768275880205
060850002813,-0.3411735847948101,0.46953374581989155,-0.4397077905176254,0.5286814530111402,-0.3113476294925439,06085,13.127771604709656
060850002816,-0.5667886090826214,1.3188352736659765,0.1526769711761821,0.5894780444937925,0.9047236357595372,06085,26.013496846581074
060850002834,-0.12135069511941324,1.0622385836549486,-1.0086534183542406,0.5408591615299639,-0.0677655298187052,06085,37.83094591269733
060850002870,0.4229600765333859,0.8848225513681194,-0.5569692538176092,0.5817834137830319,0.750813374083896,06085,24.316333940311747
060850002951,1.2689837499663086,1.2329968615324196,0.9230188963281867,0.7154773892656658,3.424999507826915,06085,-13.023358547284253
060850003001,0.7563303377349598,0.43068752203802807,0.8296278151932993,0.645067771765407,2.0166456749662873,06085,-3.010232101977739
060850003002,0.5884557088178218,0.9647103748577598,0.5536845713204072,0.649577503618523,2.1068506549959887,06085,6.742099734687063
060850003005,1.2876784317413892,0.7712817492293755,0.6563249074575565,0.6799957371138244,2.715285088428321,06085,20.668868697527685
060850003006,1.0294390840128256,0.6606586194730883,0.6539529178641975,0.6614361420603591,2.3440506213501116,06085,0.47983716856758174
060850003007,0.9145641565670176,1.0048059654994477,0.6353186419372936,0.6719668415970542,2.5546887640037585,06085,7.513621393560054
060850003010,0.8550973916075496,0.923324651408635,0.8933429477081383,0.6778199817308975,2.6717649907243226,06085,2.097683391917793
060850003011,1.0427633395405866,1.203180053057508,0.49054394192190925,0.6810557278651753,2.736487334520004,06085,7.10122701300262
060850003012,0.7352503618593547,1.1916401628869933,1.1162818949697724,0.6963882238884455,3.0431724197161203,06085,-2.3535750688749912
060850003013,0.655930094873028,1.205479520285246,0.7751833438744026,0.6760615817888277,2.6365929590326767,06085,9.915521396499372
060850003015,1.092940804759749,0.8816617491737965,0.7906582255794401,0.6824942351556377,2.7652607795129858,06085,3.9282439419645154
060850003016,0.5973631950603996,1.4598701613546963,0.3718450634333421,0.6656870445178729,2.429078419848438,06085,20.021551463192257
060850003017,1.5251430241359,0.8110059011961867,0.9982261084356793,0.7109466851160516,3.334375033767766,06085,-5.162152316998986
060850003018,1.4033848380580318,1.0374288186488358,0.7982569814380515,0.7061820117184098,3.2390706381449195,06085,-1.8392213286667736
060850003019,1.2012338723970408,1.3399736750069997,1.075436860158634,0.725058535545406,3.6166444075626742,06085,-3.7276300629644323
060850003020,0.9457889694829972,1.3642601760216728,0.5015171386543088,0.684809244916827,2.8115662841589786,06085,11.032384310495258
060850003021,1.3212254031398456,1.3518350556073335,0.8810461317003243,0.7219320032211842,3.5541065904475038,06085,3.8060530014119576
060850003023,0.1965573398926495,1.023385862699721,0.16197479360795886,0.6133350267435378,1.3819179962003294,06085,18.580450125883647
060850003026,0.9181260498287976,0.7135993897568256,0.7256597073743929,0.6621027918935432,2.3573851469600164,06085,1.664274566748114
060850003031,-0.04265394293655445,1.113475240623314,-0.26319807757489955,0.5846235803915559,0.8076232201118599,06085,25.54298882899861
060850003032,0.24802105744680308,1.0926797383098954,-0.34684479884233244,0.5939341515525272,0.9938559969143661,06085,28.07378254792342
060850003034,-0.17849379355684847,0.9645680274422218,-0.2111299612962027,0.5729909669721294,0.5749442725891707,06085,25.86710337496601
060850003035,0.9385674570507723,1.0951546924574729,0.528972496464796,0.6723670897975114,2.562694645973041,06085,9.28563030179259
060850003039,-0.02278228713061143,1.254644539381984,-0.490975627375577,0.5812871332330343,0.7408866248757957,06085,37.113488677681005
060850003043,-0.40911381867244767,1.061249514420561,-0.4318355372612485,0.5552607944543735,0.22030015848686474,06085,32.83360350790828
060850003044,0.4451559001234462,1.1562415148618308,0.1423622629908895,0.631425036381058,1.7437596779761666,06085,21.934172583045797
060850003047,0.21138441915555772,1.3171319355509454,-0.3961032716139435,0.6008612115087183,1.1324130830925596,06085,28.828468757870553
060850003048,0.9179124848258569,0.7304601692759328,0.71738363134819,0.6625213008260057,2.36575628544998,06085,1.4978194703517411
060850003050,1.0919327253897213,0.9339728521079627,1.0230902851541521,0.6966793626492251,3.0489958626518363,06085,1.9769151173710697
060850003051,-0.2324720530032905,1.0480392345754939,-0.11848062039022768,0.5790973811556712,0.6970865611819758,06085,26.623270762112355
060850003053,-0.10782546249920472,0.9330804949525278,-0.28524629149458924,0.5712443906772567,0.5400087409587337,06085,25.802510111895856
060850003059,0.2254186311215704,0.9724261579188724,0.3505516630494141,0.6216579951110868,1.548396452089857,06085,17.853454131667274
060850003061,0.25310220546324846,1.2603940107091665,0.6290079243724109,0.6513599734932602,2.142504140544826,06085,7.001489282867168
060850003079,0.05624855575425316,0.8602230475372593,-0.14732360209493303,0.5827000400255947,0.7691480011965794,06085,19.695982534391604
060850003086,-0.5391320181675192,1.1040269047725004,-0.47845014529220886,0.5485687909935514,0.08644474131277236,06085,37.07567339989774
060850003087,1.0741807272075257,0.5700006341907458,0.49042781872336294,0.6509652707341904,2.1346091801216343,06085,-3.060528213308511
060850003101,1.4849277795558362,0.9780961765894614,0.7640358008964163,0.7055815365220595,3.2270597570417143,06085,15.426651576008855
060850003102,0.35374771700583085,0.9870854123821157,0.6096442343767967,0.6417597355506187,1.9504773637647432,06085,5.498918992693619
060850003103,0.450310631669996,1.1092132987033587,0.17338860256181354,0.6308827413160776,1.7329125329351682,06085,14.922532169050118
060850003105,1.5666607584287116,1.3567492029165351,0.34014636614719407,0.7074061558084552,3.2635563274924406,06085,8.277771542166379
060850003116,0.3152966738023985,0.8325462846458084,0.2587073563740513,0.6145665014566727,1.4065503148222582,06085,17.82654500248807
060850003117,0.666578066929568,0.8586117696003214,0.9041584439237488,0.6657005360010124,2.429348280453638,06085,0.04417146930148497
060850003120,0.37403259635986197,1.1575787523943184,0.22386464536269451,0.6320107850180349,1.755475994116875,06085,18.692839933024207
060850003122,0.18884214804171587,1.2336978546127966,0.0016765393086654971,0.6154497115326082,1.424216541963178,06085,23.548840221253432
060850003152,-0.22694125346876307,1.0538675655305716,-0.183086732770493,0.5764353373279851,0.6438395792913155,06085,25.70424047728767
060850003156,1.966220966980216,0.8906515957845231,0.9180238162165635,0.7329702268521391,3.7748963789813024,06085,-1.9727680890761934
060850003179,1.4908483501082745,1.336393116331089,1.1731344299868354,0.7442429100422654,4.000375896426199,06085,-5.273649332818681
060850003401,1.0600757970242844,1.5873416001503842,0.4093633472424474,0.6970685621064843,3.0567807444171162,06085,18.177064974467218
060850003402,1.0247061988847133,1.543821770068603,0.08364813311887412,0.6768406496020883,2.6521761020721906,06085,21.063291976551767
060850003406,1.4426109139803258,1.2896924338154672,0.9108444001934412,0.7263835506221377,3.643147747989234,06085,7.67711174886162
060850003407,0.6452782346049631,1.3351697928466006,0.11837302642675086,0.649176069596629,2.0988210538783147,06085,22.42142033066179
