SVPREC_KEY,factor_1,factor_2,factor_3,cppi,cppi_unstd,fips,iwar
060970740025,-0.4721431840870271,0.4623337391099009,-0.4644607223008672,0.5085398498112155,-0.4742701672779934,06097,15.770748115438455
060970740026,0.0908519898523442,1.6193461559077453,-0.32208928432460543,0.604418217704592,1.388108861435484,06097,30.045084137704624
060970740027,-0.5281159469906584,0.5955825099626156,-0.7697625375130616,0.4968007022473281,-0.7022959745411044,06097,21.052781416149465
060970740028,0.07266185259355604,0.9087462365562413,-0.4391911807428273,0.5608702939897615,0.5422169084069701,06097,23.125136066594372
060970740029,-0.20379108795925088,1.0111090085824455,-0.3815995056099374,0.5548727579155165,0.42571841501325725,06097,20.336144138920336
060970740030,-0.3844118554903141,1.042027581642695,-0.544303738446166,0.5387895557811522,0.11331198770621487,06097,37.95522211368269
060970740031,-0.08059107740596727,0.8497188926837146,-0.29652547466393664,0.5572864203320874,0.4726023406138107,06097,19.537887161640473
060970740032,-2.0600535206815627,-1.690092697723167,-2.36153935339939,0.21831633473205167,-6.11168557180412,06097,41.53436411546107
060970741001,0.06674851844335714,1.2705804923240014,-0.5653322859870811,0.5726997408580133,0.7719967247802775,06097,37.657422784420504
060970741002,-0.4950151530157367,1.0365278685039745,-0.5794020511106043,0.5310054603416338,-0.037889335622366516,06097,27.9998726324368
060970741003,0.2784593573624995,1.363313879954874,-0.496449270468324,0.5919192477939434,1.1453239668490496,06097,26.11272057126264
060970741004,0.16357543406105038,1.1727321087208353,-0.4490447876200615,0.5786338276878921,0.8872627551618243,06097,22.115593565860912
060970741005,0.5013045720438207,1.415508637814451,-0.3661401355464324,0.6127872935845022,1.5506730743118393,06097,30.47397557589321
060970741006,0.8829271384592672,1.6233398752044546,-0.1988313191865649,0.6517466910999951,2.307435694477157,06097,24.243114247326304
060970741007,1.4015360684918083,0.7642011477984395,1.1056837934860486,0.7013742573897157,3.2714210097762964,06097,-6.55824713131607
060970741008,1.2147934080404381,0.7961080319587714,0.675707741407892,0.6712671724385318,2.6866091814071016,06097,5.449311355498421
060970741009,0.1416102754768283,0.885563430515346,-0.08547115261087268,0.5814364789856432,0.9417025533813017,06097,11.164520584649413
060970741010,-0.1144557384772248,0.7110175557262958,-0.07950011458479367,0.5595752621871871,0.5170617026642773,06097,12.700789492299819
060970741011,1.5472010715931819,1.1787207429565996,1.2627111908267155,0.7382975230147594,3.9886330053764967,06097,0.6224418440553436
060970741012,1.6069374568498234,1.2139801078106855,1.4218387775639578,0.7513802147788701,4.242756342224467,06097,-7.31316690528947
060970742001,-0.30006861754719,0.6206956353766029,-0.28803973993660165,0.5346337135458998,0.03258727789281124,06097,13.454027336792246
060970744001,0.7601089030467532,1.616286126380302,0.18387085367309314,0.6647628094441178,2.5602658831001484,06097,22.167916647548957
060970749001,-0.1367075591793145,0.632855144828747,-0.1968790960093439,0.5483629055825068,0.2992684896400887,06097,15.342034195670601
060970749002,-0.4483328278668949,0.5640338584462755,0.12841115639875747,0.5455233674451417,0.2441121869781381,06097,11.354938430494999
060970749003,0.2864168844763867,0.7001365678905744,0.09336421551223555,0.5885520228099359,1.0799176678791966,06097,15.500466231678239
060970749004,-0.21975968295552104,0.6526021031596306,-0.15945988274818862,0.547030253738538,0.27338253745592095,06097,9.237374566568219
060970749005,-0.16550099853239866,0.6882080099140184,-0.7876650149690101,0.5193155878996912,-0.2649580035873903,06097,20.96209528007094
060970749006,-0.5257545904523452,0.5306087130259398,-0.14802510488828372,0.5255853861793082,-0.14317098231468908,06097,12.100181550860325
060970749007,-0.6518887373261363,0.6555586702641473,-0.6571705396613662,0.4993127688862843,-0.6535006067233552,06097,24.724136178253296
060970749008,-1.020454093319226,0.45057254873874797,-0.4388208437220972,0.4810263907830251,-1.0087023883025754,06097,20.559604279067738
060970749009,-0.5183149589817824,0.6583249740085265,-0.1923018207922469,0.5302639972400487,-0.05229180576550274,06097,16.429700630848508
060970749010,-0.8805343306816341,0.7877457387422374,-0.8877243495837668,0.4824776303574389,-0.9805129415231635,06097,41.935562355735655
060970749011,-0.48803805954556645,0.5178103021898737,-0.20348459128519952,0.524013065877456,-0.1737123486408923,06097,16.31415293320661
060970749012,0.06586044523477164,0.6065269641007035,-0.21092118236528176,0.5567131146921701,0.46146622697019335,06097,20.117174405701416
060970749013,-0.4855075003077686,0.4790458253861912,-0.6330071350130071,0.5000351491074836,-0.6394688099345844,06097,26.8560895744631
060970750001,-0.1495947579651793,1.3970307870954637,-0.16038603772847762,0.5889192066796489,1.0870499914018068,06097,20.447254011755668
060970750002,0.6725262936935769,1.551231376014748,0.06903879809599077,0.6509930393787432,2.2927964678043153,06097,20.776768413435754
060970750003,0.7626527277194931,1.5323705559521044,0.15063885718021788,0.6588628183081384,2.445662140851815,06097,13.92255636998686
060970750004,0.4328272539137309,1.5643533528426745,-0.3133452077892376,0.6196427113893624,1.6838353989671677,06097,42.93941863224211
060970750005,0.25524948314214474,1.159386042326725,-0.07287844132898394,0.6020319511672539,1.3417570841398858,06097,17.918608864291357
060970750006,0.9101869502001536,1.6188916397092579,0.018434348241465528,0.6641062666412196,2.5475129381508768,06097,15.646882078399694
060970750007,0.9650288378901358,1.586396435119829,0.2738440024096126,0.6784056245478439,2.8252692754195774,06097,12.719682367496521
060970750008,0.47013353872285074,1.1707578248351296,0.17981119081671038,0.6266888600392146,1.8207025543746906,06097,10.059351594090998
060970750009,1.0115748641877778,1.6683034408659425,-0.3738376520143994,0.6516748720480506,2.306040653039321,06097,24.452797767284075
060970750010,1.1688416624129745,1.647345894649785,-0.045469197276627266,0.6755972527409314,2.7707183597861325,06097,20.103847670059626
060970750011,0.8796210647257545,1.7703115935965135,0.35422949737556764,0.6876153273657891,3.0041621556978355,06097,16.74935958574274
060970750012,1.2603190077443955,1.5881663073976715,0.29233990350982814,0.694650968996911,3.1408252186518952,06097,17.904504009733067
060970750013,-0.09487961039081472,1.2119651784045458,0.09170880649550608,0.595186809875648,1.208794374509237,06097,9.945385402186263
060970750014,1.5265595029796444,1.899747890962685,0.05100712070110054,0.7119739972397421,3.47731451464343,06097,22.759533522132624
060970750015,0.8588433122677133,1.452921646364085,0.6153667842079289,0.6836496736781559,2.9271317428397268,06097,18.55211793802526
060970750016,0.40342406084455706,1.6220391884583658,0.5265503159612247,0.6643379664055877,2.5520135652641476,06097,4.382734184398829
060970750017,1.0635762275492193,1.5927233083987293,0.0892456821489231,0.6743012975660161,2.745545218096872,06097,22.010086828883757
060970750018,0.9025181493315908,1.5601005563068489,0.02994272845125243,0.6612772718762215,2.492561434089692,06097,18.828405488455502
060970750019,0.89192819090067,1.717759659565901,0.07976556358617923,0.6714135982625824,2.68945341405275,06097,24.396745734158863
060970750020,0.7389863901325002,1.5059222593842267,0.15337765462614147,0.6564238314900926,2.398286304142869,06097,11.754042209018545
060970750021,0.41825941009832424,1.2644563578821901,-0.03683660478825297,0.6176886612838971,1.6458791631922614,06097,14.184343086524843
060970750022,0.1426681806070482,1.5311266243034545,-0.3454790226196823,0.6013399706070235,1.3283157822908205,06097,26.883681213975454
060970750023,0.597412979604785,1.417945047033605,0.19894173104679863,0.6469518982709526,2.214299757685189,06097,8.040321634659781
060970750024,1.041406740922143,1.7032640848628822,0.4529575824831203,0.6975752916120054,3.197628408268146,06097,15.664932838999967
060970750025,1.1803552316343044,1.7140341030791626,0.3697975458336929,0.7010018323930175,3.26418688054716,06097,17.983267580641538
060970750026,1.2058526658138138,1.6798473125433548,0.6811810906062653,0.71658503232639,3.5668810689634336,06097,14.702749811491845
060970750027,0.0177610322300363,1.403055464647378,0.150104629390449,0.6138296969538662,1.5709211262678635,06097,19.7684668762791
060970750029,-1.0573951177444663,0.7743820110721041,0.6612217045097736,0.5524268735603434,0.37820859783741145,06097,22.89814238889722
060970750030,0.2553809397641766,1.4910844695289305,0.36345950236315006,0.6415785077139887,2.109924911656257,06097,16.179224301677873
060970750031,-0.6111181450708737,0.9461078508923608,-0.728282161008087,0.5127087170242585,-0.39329245518659983,06097,11.330326129437829
060970750032,-0.07327181172453098,1.4143041922889976,0.5095340749130683,0.6282263033053407,1.850566455477535,06097,10.744008186835218
060970750033,0.7470570209988128,1.673737948752811,0.015113786132947313,0.6583606978387401,2.435908755884571,06097,19.154390068845395
060970750034,0.4385078880776568,1.2106238666786882,0.24823454822248622,0.6306356372416141,1.897366302978831,06097,5.8458788753945115
060970750035,-0.284045379197179,0.2582346652605655,-0.12148553580569746,0.5253730105554497,-0.14729624974231095,06097,6.418138330698622
060970750036,0.8840071870158327,1.3996674313464752,-0.5071735611662541,0.6244132934963187,1.7765010571960538,06097,37.16069607280442
060970750038,-0.49128831530856426,0.47674987214674563,-0.6713084876026003,0.4976475263612169,-0.6858469307644189,06097,19.502781262745195
060970750039,-0.7356141941283869,0.6646655623445172,-1.0978858119419868,0.4727825264113339,-1.1688344437258564,06097,31.479923567267203
060970750040,0.27091634470596443,1.4628161960134534,-0.13504657178951038,0.6152590772025753,1.5986859689299073,06097,19.73875103664272
060970750041,0.6629480209008108,0.9586234643859063,0.15653326622627173,0.624495854345285,1.7781047515129889,06097,3.311936583935704
060970750042,0.3084099110378374,-0.17914254522921513,-1.7869579958316113,0.44761539740369705,-1.657690630022989,06097,-7.894851272852837
060970750043,0.47130662099832527,1.2973019232279768,0.23677051735068713,0.6361963135842845,2.0053790615769893,06097,14.837760835458036
060970750044,0.901856105730416,1.6987963027837523,0.3574248361211778,0.6852427995456949,2.958077244635346,06097,12.294684329030137
060970750045,0.9668301343374066,1.7840509265224749,0.10824693178622452,0.6801487275878761,2.8591279926461057,06097,18.436794681263947
060970750046,0.71825321980079,1.6606895295029784,0.2268950134100232,0.6671089255525062,2.605837762713792,06097,14.988305446750728
060970750047,0.7273465472571738,1.6168576251895153,0.21863365580811756,0.664895217455558,2.562837828254807,06097,15.059867765855783
060970750048,1.321849136847977,1.8961592344530236,0.7120384430039157,0.7352814085211845,3.9300468143049168,06097,9.524160894103396
060970750049,0.7279457896967835,1.7248861923881094,0.1388900320737572,0.6663822233548364,2.59172201415865,06097,16.594870291340737
060970750050,0.7756959758660156,1.5746178693235426,-0.016915311803554014,0.6530833012003453,2.333398533386004,06097,21.534089364340435
060970750051,0.7606173675165915,1.6094515102515445,0.004874690466650337,0.6552221086471444,2.3749435682347864,06097,16.697097104282975
060970750052,0.6556657478848835,1.6832646519745547,-0.09830468724270272,0.6483072021876933,2.2406257126167355,06097,23.83763078633445
060970750053,0.20974330265933733,1.3257118174967666,0.02665760357166292,0.6133762257504906,1.562112723727767,06097,1.8510911651356265
060970750054,-0.320236185986998,0.5406210787936967,-0.379230967831682,0.5247784063527159,-0.15884607502498327,06097,3.869832450617086
060970750055,0.5483075798556901,1.4617551923180678,0.13160131257347105,0.6432124930989883,2.141664084747229,06097,15.56874328734672
060970750056,-0.2565010586285125,0.4601758797228394,-0.11932375192130074,0.5372985995585763,0.08435106917302615,06097,-1.6546450192443218
060970750057,1.1145653176385368,1.5775993119898917,-0.11762418759413217,0.6654976874640606,2.5745404420342966,06097,21.649331171950625
060970751001,0.8183458714223263,0.9481791536868516,0.6020395720172214,0.6548937086118767,2.368564597126399,06097,4.497124156392818
060970751002,0.8187952981552846,1.0034054722111472,0.3772629358141846,0.6461881136802169,2.1994637061806164,06097,12.7051781713029
060970751003,0.8514082759494095,0.8553824731628885,0.7575556502945324,0.6598247149940081,2.46434639940683,06097,4.8412290898165065
060970751004,0.6302953277764517,0.7941928645520663,0.5304748922855754,0.6336008152928913,1.9549630846140933,06097,2.618294692781453
060970751005,0.29725864400795377,0.8900087125069213,0.2348889332641892,0.6061710359065905,1.4221562897790643,06097,8.716123769284017
060970751006,-0.06468481544042615,0.7456752451662275,-0.09874318759104347,0.5629311221052385,0.5822472421347579,06097,15.206437454051436
060970751007,0.1382349898254242,0.751423319147315,0.03908351209773817,0.5807692389440051,0.9287418210704774,06097,17.636778260471164
060970757001,1.1126256198772562,1.7259970635416744,0.36807832542545044,0.6980423641694099,3.2067010088443806,06097,18.659395553533408
060970757002,1.6063482163605605,1.8515077967623172,0.6061749865672125,0.7421791370824474,4.06403099969009,06097,11.432676808147646
06099101003,0.9093280341471356,0.02648125304194268,1.084757187856274,0.6369781868729214,2.0205664750453525,06099,-22.305359590830246
06099101005,1.2858259346090202,-0.25989649478684795,1.15560169045091,0.6452649148664255,2.181531130273082,06099,-31.477925639248593
06099102001,0.9590764463224652,-0.11961403215930311,1.0451743758476972,0.6299803007560599,1.8846367900108594,06099,-23.92277081879271
06099102002,-0.4424391594870307,-0.9106695392116548,-0.2306304674667969,0.45142254167920026,-1.5837391661654825,06099,-8.010034078320777
06099102003,-0.44315652970703795,-1.1450583515629398,-0.6632631495343558,0.41704623506626803,-2.2514780308043334,06099,-11.273102725028512
06099102005,0.9338451183497954,-0.12703716628691195,0.455281357008479,0.5979305216894192,1.2620893090713625,06099,-12.397974737559158
06099102007,0.04466350476476575,-0.8175289147325281,-0.7995793646467498,0.4520039957288648,-1.572444774614512,06099,-5.078206973884318
06099103001,0.1360744331542209,-0.49114351171460335,0.07688679429931707,0.5186347799502848,-0.2781822842610654,06099,-9.748234771405501
06099103002,0.22822364375394896,-0.5627285822581368,0.11135361641858317,0.5214678653510747,-0.22315132208560468,06099,-12.37581520165346
06099103003,0.29646045219913475,-0.6034969428237504,0.10779025522066098,0.5226985389465402,-0.1992462354039547,06099,-20.80657923413954
06099103005,0.2996326081835689,-0.2953321589733979,0.4864165062915179,0.5582189908151575,0.4907169555016889,06099,-18.3003773968926
06099103007,-0.40083772333034884,-0.9006921605609501,-0.24722859359471258,0.45322340567447994,-1.5487584774860115,06099,-10.856326740994703
06099103008,0.09011486513675014,-0.5100364851165335,0.11297398808814656,0.5171538920428378,-0.3069476318916368,06099,-10.987513201013286
06099103009,0.16691177909521618,-0.30814938113793927,0.2926062442155396,0.5407487756077738,0.1513686421728165,06099,-22.953037899762702
06099103010,-0.23765799971820273,-0.9017942268333009,-0.03243028015440378,0.4726256070628781,-1.1718825067059075,06099,-13.012718545793955
06099103011,0.8167525787676628,0.028716807220050086,0.8604989692589051,0.6207821527662314,1.705968355246618,06099,-10.110140161951154
06099103014,0.6753713242876824,-0.05053492643779487,0.5672261766740802,0.594325429002167,1.1920625745239677,06099,-22.270671280745706
06099103015,-1.3698714255599092,-0.783806871718246,-0.24588229583059307,0.4094226986280252,-2.399560593108748,06099,-54.887261454794675
06099103018,0.6214788043649268,-0.13213861740652555,0.4282575030554994,0.5801955205543426,0.9175976900139007,06099,-9.629175600577186
06099103019,0.44466543213036575,-0.19392417163095643,0.4117326325516067,0.5670613234406328,0.662473893051016,06099,-13.044151188955944
06099103022,-0.159161991537709,-0.4705483447067942,0.023312535334929503,0.5017376996200371,-0.6063978009095736,06099,-10.320556843671197
06099103028,0.21792531640507562,-0.4146697875072083,0.36693863507152275,0.5417179447601153,0.17019416396939008,06099,-16.49990065753934
06099103033,0.38872147201901436,-0.22009517127917072,0.44966477908161406,0.5647867187784903,0.6182910798214577,06099,-19.37591250706575
06099104001,-1.7399769647422048,-1.4803104014675963,-0.8893725778393068,0.32138394165332484,-4.109659944049108,06099,-24.89939846032353
06099104002,-1.268247581606385,-1.5753991908099758,-0.944241897945105,0.3379492616448498,-3.7878886703614656,06099,-8.658498970300032
06099104004,-1.6990505940332628,-1.8531883517398235,-1.2537025139619034,0.28553821192321444,-4.80594145973499,06099,-0.7411933468125076
06099105002,-1.2093734897359716,-1.5317534754577342,-1.263938199891998,0.32676865472331,-4.005065165085703,06099,0.38945581602568
06099105003,-1.627771901322057,-1.794320348220072,-1.0281429306515695,0.3038505624200966,-4.450235180193699,06099,23.109515739760063
06099105004,-0.679796925988054,-0.6542063566249995,-1.3106957676922066,0.3968025634023091,-2.64469905030526,06099,3.9556011824887105
06099105005,-1.670131313782158,-1.62615935088576,-1.1300902112863918,0.305078621651028,-4.42638087595431,06099,-3.185880097640842
06099106001,-2.4764073219133995,-1.740520957808749,-0.9073156287734198,0.26915147280453394,-5.124243908495568,06099,-6.631278339303847
06099106002,-0.34679904097461073,-0.7775640433489891,-0.4356777376912283,0.4526425718255394,-1.560040822014828,06099,-5.433072034629446
06099106003,0.8746778288126271,-0.04758237211659724,0.9598825506240979,0.6249526643026418,1.7869780073201278,06099,-13.296252911657094
06099106005,-1.785142819031983,-1.6976612317094693,-1.3984871414785303,0.2816590824546797,-4.881291192219982,06099,4.944737607068755
06099106009,-0.22365849023176707,-0.9602330464954276,-0.21159478906177417,0.46111411080036935,-1.395486325788969,06099,-2.1215552430237707
06099107001,-1.5938879141997087,-0.2755512599528492,-1.2978969625166248,0.36989633751136464,-3.1673361366691823,06099,26.361627468884162
06099107002,-0.8190135050835259,-1.5014200448123871,-1.4872964260842825,0.3369277982529904,-3.8077299759801955,06099,16.107956702562635
06099107004,-1.4239434758955059,-1.2299311717856756,-1.1732719263015214,0.3359281995151286,-3.827146573982703,06099,7.181684858102666
06099107005,-1.844353525974277,-1.2409142256257666,-0.5833777418405852,0.3440880985890613,-3.6686454934406285,06099,-26.064156800431604
06099107006,-0.8535962616889424,-0.9021043155869278,-0.7099798703237149,0.4060187386197834,-2.4656804475995853,06099,-9.62421256158445
06099107007,-0.2739283153013574,-0.5394855624437465,-0.403894364053933,0.4702870147173152,-1.2173082417990368,06099,5.4161787410694595
06099107010,0.09668702207232924,-0.5477608604840688,4.3728889893030615e-05,0.5097362866122389,-0.4510301095218465,06099,-3.1250853396421987
06099107011,1.3836778037834863,-0.06418442613825828,-0.12146652747336889,0.5946324798258551,1.1980268501718592,06099,-14.111493984551132
06099108002,-0.2809989427726297,-0.5211891095710477,-0.17597422915928598,0.48259864624235493,-0.9781622815029634,06099,-9.161570974202878
06099108005,-0.9419481758545075,-1.571725687572081,-1.0500123669332118,0.3494915759072273,-3.5636862303598003,06099,-8.293735082520337
06099108008,-0.8548319754766806,-1.458104915695753,-1.0501426305375874,0.3598191427007009,-3.363079521710021,06099,-7.838029672232599
06099109001,-1.0637437912718326,-1.213807404441939,-0.9487998005039308,0.36685815445209896,-3.226350996217702,06099,1.193645566979168
06099109008,-1.7674416019004273,-1.5793865894541557,-1.405481639779896,0.2882992573057072,-4.752309831134479,06099,0.0181498836927918
06099110001,-1.2624576922576491,-1.534488266230924,-0.9757792843311088,0.3387299000981189,-3.772725242819682,06099,-10.660206513707083
06099110002,-1.3564622736110559,-1.4805429892420254,-0.9422381982418184,0.33839433138725755,-3.7792434610948993,06099,-8.352745081261737
06099110005,0.9200613967397706,-0.7706257186471276,-1.0168988708657392,0.4882976193252057,-0.8674631927730961,06099,-15.550825360017193
06099110007,-1.793580163709406,-1.6180601765715146,-0.8705419223877346,0.3125022059382004,-4.282182262668655,06099,-5.550702674709912
06099110008,-1.3128002403565766,-1.5002669017235126,-1.1647044226626782,0.3281737746341708,-3.9777715647427674,06099,0.05993903323525673
06099110009,-0.851991377969548,-1.5024167795668384,-0.9237589825454906,0.36419057324138415,-3.278167140081877,06099,17.830563818025734
06099110018,-0.3139675644082924,-1.082205702534109,-1.1724057540781467,0.40072134903041823,-2.568579021020548,06099,9.31752073648128
06099111001,-0.3012856911467625,-0.666719924438323,-0.15207242380156097,0.475292587145653,-1.1200780393866465,06099,-37.152751574634614
06099111003,0.21314001416905093,-0.4814405006619322,-0.014419230569851853,0.5184011853679026,-0.28271971706273313,06099,-13.9501404052578
06099111004,-2.1371139260953034,-2.2240734241312046,-1.5089258976771804,0.23075287948834836,-5.870113247903689,06099,-7.228104045436279
06099111005,-1.1747804526755623,-1.9436547229473184,-0.5256498635843848,0.34535251159538766,-3.6440850392072655,06099,-10.817580125006659
06099111006,-2.308459771395556,-1.3304292809174414,-0.814972019500552,0.30366389549284406,-4.45386107181355,06099,-38.66251723729929
06099111009,-2.4348223859437472,-1.7572352707508085,-2.425699551401075,0.19226292574458106,-6.617757208095631,06099,13.491612545619457
06099112001,-2.254289791330292,-1.8927681674997716,-1.5372880516790148,0.24031648563664162,-5.684346010509079,06099,6.025827921905636
06099112002,-2.3150773924911374,-2.0891406371819596,-1.7087952847140178,0.21824798033701318,-6.113013314387115,06099,0.5046208389448359
06099112003,-0.21087237178359278,-0.7288936827661815,-0.5533476467944938,0.45608809123848576,-1.4931137013442681,06099,13.599361671276391
06099112004,-1.4233367117851756,-1.0794543117118536,-0.332491589523067,0.3869910048212257,-2.8352826130200963,06099,-14.113494320376468
06099112005,-3.0347382569014916,-2.413354996064975,-1.9075404672577068,0.15427581646177668,-7.355633720224173,06099,-24.574053890229408
06099113002,-1.6057868887351765,-1.5947281651420184,-1.4926440027166028,0.29134443749467626,-4.693159056593798,06099,1.7356288618637694
06099113003,-2.3367895829446392,-2.0674175830595707,-1.2724976787760829,0.24070986554888477,-5.676704844780293,06099,-11.38215737925612
06099114001,-1.5173639388271773,-1.190255981139929,-0.5833734630181765,0.36353025693797725,-3.290993382985283,06099,-17.920325813310157
06099114002,-1.1788056998627716,-1.14247014306642,-0.6051286248365145,0.38229990028357336,-2.926404467765706,06099,-7.825004678685965
06099114003,-0.12977814711730604,-1.0144178367749725,-0.5681015518543543,0.44480414313387895,-1.7122975357466328,06099,-3.478191129441793
06099114004,-0.4229836795675588,-0.7754617333254068,-0.5661730977989908,0.4421105723800173,-1.7646185106919563,06099,-18.526233311390154
06099115001,-1.9535441451991868,-1.4647569467187875,-1.5033765125171081,0.27957992282683114,-4.921677604435082,06099,6.3676232735040585
06099115002,-1.8690202374492553,-1.9216420399585827,-1.5146815224388583,0.2598281493882428,-5.305343799846696,06099,1.053358111258762
06099115003,-1.8756718616059331,-1.643844467552477,-1.4076282927448462,0.27929847168073696,-4.927144621903256,06099,1.20363007482579
06099115004,-1.8574868361632122,-1.4492135054144406,-1.3834370971871084,0.29149999540280286,-4.690137438764761,06099,-3.1276344192907315
06099116003,-1.7814415475536942,-1.2540334684926255,-1.359227599929197,0.306709471127768,-4.3947026159755165,06099,0.7033342094514172
06099117001,0.5766094203924728,-0.1268093277621513,0.5965682151234886,0.5868248459876585,1.04636830775381,06099,-23.932857164369846
06099117002,-0.744499405249156,-0.697712802974127,-0.44176540649943347,0.4359657673155023,-1.8839776147227165,06099,-4.227509899114498
06099117003,1.102345262358734,0.10519919901982541,0.7724204707663322,0.6348879519598177,1.9799649321448916,06099,-9.60455677231426
06099117004,1.3675295398011802,0.28425879518030006,0.9894712937857686,0.6689325020922878,2.6412596287672487,06099,-12.81530087475864
06099117005,1.6823002419542297,0.002195217437813944,0.9248910497870386,0.6672916209189776,2.609386509179082,06099,-36.073529534552996
06099117006,1.1638660113338564,0.08828291868325844,0.7324344481397973,0.6351257172369225,1.9845833781569122,06099,-8.959939969109755
06099117007,-0.70008371433164,-0.3636792144437271,-0.49593941552072857,0.45265999722108996,-1.5597023442960956,06099,5.046312570307702
06099117008,0.6339026974442282,-0.008599639032190236,0.6421674668899385,0.598207555645192,1.2674705253019765,06099,-11.355433681229975
06099117009,-0.05114025504504777,0.024310815904556672,0.20300607019966382,0.5420259321094684,0.17617663105917272,06099,-12.117516780874551
06099117011,-0.2712851139771789,-0.4035480012648015,-0.1911082776645365,0.48837596411174933,-0.865941392906517,06099,-7.557437436204134
06099117012,0.6807643986672133,-0.29661400766248047,0.5029087640029876,0.5786233460135513,0.8870591550077204,06099,-12.71257458868898
06099117014,-0.0431591939446203,-0.3810378100510974,0.13142027806983847,0.5178834338356842,-0.2927767259258792,06099,-12.52662317820894
06099117016,0.03575839130395964,-0.3247902326481844,0.42939006047005807,0.540181940728684,0.1403582191258333,06099,-19.0360821200753
06099117017,0.569445049228074,-0.5063961203049409,-0.018851452890694766,0.5352314258436566,0.04419747603243842,06099,-9.946151061557668
06099117018,-0.41475166210461095,-0.7035097938514628,9.308865970248346e-05,0.4753909002389622,-1.1181683672963711,06099,-18.325184529616244
06099117019,-0.28740031284688494,-0.22730013810742472,-0.27646495771411983,0.49222555606689566,-0.7911654086684294,06099,-0.2565918122142352
06099117020,0.1873209481885702,-0.42259706261417856,-0.33410796031687734,0.5036432277643291,-0.5693840747424856,06099,-14.056688112253129
06099117021,-0.3313718044851303,-0.21380645253136701,-0.33828063017836796,0.48747413438962844,-0.8834588871948653,06099,-1.0947080534919797
06099117023,0.9442113236685616,-0.07131718138470293,0.9811636749230389,0.6284060444102262,1.8540578172068978,06099,-35.44627187485945
06099117025,0.5885208164182424,0.10421744542746333,0.6885477516667011,0.6040669661531282,1.381286013512407,06099,-10.111804558646368
06099117026,-2.0349385989237843,-1.0914307548547415,2.3686630056302977,0.4939480841154093,-0.7577063481482282,06099,-85.172972552505
06099117027,0.3091682433112735,0.2612733834058257,0.026720802055833003,0.563698980704184,0.5971624287729322,06099,-0.7761857817791873
06099117028,0.30000273674779565,-0.14556791305285963,-0.04861687263403942,0.5384037503186719,0.10581795106089661,06099,-9.926691791818094
06099117029,-0.5364274087762549,-0.5802772295638726,-0.13083445834748877,0.46873068006037877,-1.2475390966876163,06099,-6.6841275066473225
06099117030,-0.26722458269740895,-0.5375230636595325,-0.17503230459510696,0.48251536593035727,-0.9797799509520484,06099,-12.915951066053722
06099117034,-0.33217196645698066,-0.049901460288927134,-0.3424485339957792,0.4956564715354925,-0.724521960741687,06099,5.684726394468241
06099117038,0.06781977206886261,-0.3477304855196923,-0.197576826464702,0.5083742141201795,-0.4774875399155317,06099,-7.006852898596215
06099117040,-0.16599422234065053,-0.47146788519513927,-0.3493818707105658,0.4821516980639937,-0.9868439782463556,06099,0.23346360066504243
06099117042,-0.8822597706570123,-0.569936824397707,-0.35267572832698035,0.4400382391961303,-1.8048723233816997,06099,-3.860475434665314
06099117043,-0.41672454063683084,-0.41761693812748685,-0.44286238651379295,0.46720348846697035,-1.2772038652781106,06099,-4.7755068387959225
06099117044,-0.5643151116899197,-0.8805716567494352,-0.24679063146372054,0.4458657020002209,-1.6916773999030752,06099,-4.517684678344175
06099117045,-0.3321454371142494,-0.5308887649227613,-0.33394064217085784,0.47133381182183104,-1.1969748442078685,06099,-4.684081128252941
06099117047,-0.8101407212034172,-0.6773712825773852,-0.8324612745524679,0.4135199858762394,-2.3199732783332703,06099,5.059383142538762
06099117052,-0.5763869279219761,-0.5607533533895424,-0.5499006805455771,0.44610439353713877,-1.6870409618570956,06099,5.661601889252501
06099117053,0.7819733476842227,-0.06163364658278197,0.6024571396348659,0.6010558463226605,1.3227968407363067,06099,-17.655218067143746
06099117054,-0.7180602752809712,-0.47927514397036414,-0.1969005313553393,0.461178482193026,-1.3942359506066746,06099,-10.58881902689586
06099117058,0.20889542646727355,-0.44067170444325093,-0.346782920516826,0.503170877143517,-0.5785591984928034,06099,-6.632117296976533
06099117059,-0.44428863589627304,-0.5437117285653256,-0.5591577330417646,0.45330579589600833,-1.5471580975033632,06099,-1.473364722854359
06099117062,-0.6453274605015297,-0.4760802465422464,-0.27765321583813585,0.4609300846006196,-1.3990609228819118,06099,-2.733027084507964
06099117064,0.6564164759499959,-0.2293303253699451,0.46301063606802706,0.5787797283393015,0.8900967866480778,06099,-19.597683239814963
06099117065,0.6917520295309808,-0.516571092489515,-0.005992206204882564,0.541666183391289,0.1691887308365832,06099,-4.619026504507241
06099117068,-0.08846877763269488,-0.6027764814164416,-0.023491775277135703,0.4961602158110682,-0.7147370343262722,06099,-5.794933858304995
06099117069,0.05480782671672141,-0.5232682259138454,-0.23782833924500318,0.49659514812525546,-0.7062887384421271,06099,-8.042334605942022
06099117070,-0.6760475411872384,-0.7788164927374736,-0.27834715612255845,0.443727473449504,-1.7332111900472706,06099,-5.320123785690156
06099117072,-0.09242834664384668,-0.5464795264563508,-0.16310448559320861,0.49166713705069026,-0.802012358693406,06099,-12.227188657084849
